,latitude,longitude,tract
tract: 381900,41.803779161290315,-87.61418496774193,tract: 381900
tract: 390200,41.81337700000001,-87.59925728333332,tract: 390200
tract: 171000,41.94228834285715,-87.7958559,tract: 171000
tract: 180100,41.9339485851852,-87.79899614814813,tract: 180100
tract: 390300,41.81295948437501,-87.60413285937501,tract: 390300
tract: 390700,41.80603562376237,-87.58789708910889,tract: 390700
tract: 400300,41.793273434782606,-87.6152802111801,tract: 400300
tract: 400400,41.79149736231885,-87.61829807246374,tract: 400400
tract: 400500,41.79148771428572,-87.62326684126985,tract: 400500
tract: 400800,41.78277638461538,-87.62038532967034,tract: 400800
tract: 410100,41.80119613333333,-87.5848838285714,tract: 410100
tract: 440300,41.744414990740744,-87.6195833055556,tract: 440300
tract: 440700,41.73505623529412,-87.61015697058825,tract: 440700
tract: 430800,41.760911259740276,-87.57164268831167,tract: 430800
tract: 671800,41.76171446153847,-87.65639368131869,tract: 671800
tract: 680500,41.790748312499986,-87.65228532500002,tract: 680500
tract: 681100,41.76900414772728,-87.64949622727275,tract: 681100
tract: 200100,41.93517674418604,-87.7377633488372,tract: 200100
tract: 410200,41.80154711428571,-87.59438379999999,tract: 410200
tract: 680600,41.78328240677967,-87.65187054237283,tract: 680600
tract: 170600,41.941272304347855,-87.83095144565216,tract: 170600
tract: 380500,41.82029706349208,-87.62777439682539,tract: 380500
tract: 381700,41.80518342372881,-87.62741605084744,tract: 381700
tract: 430300,41.76927191397849,-87.58967305376352,tract: 430300
tract: 430700,41.76491129166667,-87.56242413888889,tract: 430700
tract: 430900,41.76058111956521,-87.5812060108696,tract: 430900
tract: 431200,41.75518413580248,-87.57113318518516,tract: 431200
tract: 431400,41.757028029629616,-87.55181522222226,tract: 431400
tract: 230800,41.9066695,-87.71492258333336,tract: 230800
tract: 231100,41.89939449999999,-87.71464093421051,tract: 231100
tract: 170900,41.9358969375,-87.81151608333329,tract: 170900
tract: 210100,41.94250408496729,-87.70253072549018,tract: 210100
tract: 420200,41.783308378787886,-87.59274854545457,tract: 420200
tract: 420300,41.78260260416668,-87.59857406250002,tract: 420300
tract: 440600,41.731731479166676,-87.61938743055558,tract: 440600
tract: 440800,41.73008941121496,-87.60364473831778,tract: 440800
tract: 440900,41.727179244755256,-87.60875311888113,tract: 440900
tract: 560400,41.80389541095891,-87.74075531506847,tract: 560400
tract: 450300,41.74229479227054,-87.57831124637677,tract: 450300
tract: 671900,41.76166526595743,-87.66148540425533,tract: 671900
tract: 672000,41.76174585365853,-87.66984092682928,tract: 672000
tract: 680900,41.77679096226415,-87.63722554245288,tract: 680900
tract: 681000,41.77623637068966,-87.64903112068966,tract: 681000
tract: 240200,41.912203675324655,-87.67030966233767,tract: 240200
tract: 240300,41.912377307692324,-87.67515229670329,tract: 240300
tract: 200200,41.92768918584071,-87.736459840708,tract: 200200
tract: 410500,41.79816816363636,-87.60344141818179,tract: 410500
tract: 410600,41.798281749999994,-87.59899719999999,tract: 410600
tract: 170100,41.95528463157893,-87.79423218045108,tract: 170100
tract: 170200,41.949637999999986,-87.78073759829061,tract: 170200
tract: 170300,41.94853644390244,-87.7965793804878,tract: 170300
tract: 381800,41.803721615384624,-87.62041447252746,tract: 381800
tract: 170500,41.95009330499999,-87.82766727999996,tract: 170500
tract: 351400,41.82782457142857,-87.62451869230769,tract: 351400
tract: 381200,41.80856863636364,-87.6141411818182,tract: 381200
tract: 381400,41.807729544444456,-87.62059398888888,tract: 381400
tract: 390100,41.812986097826084,-87.59330857608694,tract: 390100
tract: 430400,41.762765783333336,-87.59051365833332,tract: 430400
tract: 430500,41.76458911538461,-87.58165828846155,tract: 430500
tract: 430600,41.764686207920796,-87.571385,tract: 430600
tract: 230700,41.90710189714288,-87.72119500571432,tract: 230700
tract: 230900,41.90662630597015,-87.71077008208961,tract: 230900
tract: 231200,41.89937529807692,-87.72079920192303,tract: 231200
tract: 170700,41.941963020201996,-87.8225381010101,tract: 170700
tract: 170800,41.94161178504674,-87.81252028971964,tract: 170800
tract: 171100,41.94205612037037,-87.78067164814817,tract: 171100
tract: 190100,41.93565434999999,-87.74493767500002,tract: 190100
tract: 242200,41.90000560869567,-87.67439193913046,tract: 242200
tract: 200300,41.92330314074075,-87.73301548888894,tract: 200300
tract: 210400,41.93616993421051,-87.73020459210528,tract: 210400
tract: 220300,41.92930473529413,-87.69464464705884,tract: 220300
tract: 210700,41.936083114093975,-87.70351292617454,tract: 210700
tract: 210800,41.935304212598425,-87.69890552755903,tract: 210800
tract: 210900,41.93446802531647,-87.69414034810127,tract: 210900
tract: 420100,41.78260735465116,-87.58325448837208,tract: 420100
tract: 420400,41.782562719298255,-87.60388742105265,tract: 420400
tract: 420500,41.78278240350877,-87.60826956140352,tract: 420500
tract: 691300,41.754711034883734,-87.62032659302328,tract: 691300
tract: 031700,41.965567215189864,-87.66322226582278,tract: 031700
tract: 470100,41.72702919021737,-87.59706945108692,tract: 470100
tract: 480100,41.73520630232557,-87.5740187732558,tract: 480100
tract: 691000,41.76211173033708,-87.62001989887644,tract: 691000
tract: 242300,41.899431624999984,-87.68004294318185,tract: 242300
tract: 411100,41.790611071428586,-87.58916571428568,tract: 411100
tract: 460400,41.743824076923076,-87.56362805494506,tract: 460400
tract: 681200,41.76930862142857,-87.6382778928571,tract: 681200
tract: 690500,41.76789662365591,-87.61205841935484,tract: 690500
tract: 241400,41.90567503875967,-87.67453204651157,tract: 241400
tract: 241500,41.9086891142857,-87.67108278095239,tract: 241500
tract: 241600,41.90670129090908,-87.66524044545449,tract: 241600
tract: 242000,41.899830222222214,-87.66506138461537,tract: 242000
tract: 243300,41.892578436507925,-87.66477471428568,tract: 243300
tract: 491200,41.68897533333334,-87.63684062037036,tract: 491200
tract: 480300,41.72894196296297,-87.5877259722222,tract: 480300
tract: 710800,41.747909991525425,-87.64857517796608,tract: 710800
tract: 711300,41.73306089534885,-87.66729330232559,tract: 711300
tract: 010202,42.016546023529415,-87.67273859999996,tract: 010202
tract: 480200,41.73532415306122,-87.59021916326529,tract: 480200
tract: 480400,41.728865386740345,-87.5766699337017,tract: 480400
tract: 480500,41.72667240975606,-87.55742258048782,tract: 480500
tract: 241200,41.906857430232556,-87.68387782558139,tract: 241200
tract: 691100,41.76161427731093,-87.63055026890756,tract: 691100
tract: 691200,41.75484130303029,-87.63261995757571,tract: 691200
tract: 691400,41.75491136842106,-87.60984869473687,tract: 691400
tract: 051200,41.94134712676056,-87.6751381830986,tract: 051200
tract: 691500,41.75563867973859,-87.59878638562095,tract: 691500
tract: 700100,41.7526743186813,-87.69487131868134,tract: 700100
tract: 410700,41.79780535714285,-87.59383174285715,tract: 410700
tract: 410800,41.79685954128441,-87.59005952293579,tract: 410800
tract: 410900,41.79739199999999,-87.5829358627451,tract: 410900
tract: 411000,41.79113763120568,-87.58416651773048,tract: 411000
tract: 411200,41.79034451282053,-87.59378202564102,tract: 411200
tract: 530600,41.67066133593753,-87.61923144531252,tract: 530600
tract: 460100,41.744382409909925,-87.54452509909916,tract: 460100
tract: 460200,41.741592699186974,-87.54748110569106,tract: 460200
tract: 460500,41.74722114102566,-87.57447962179488,tract: 460500
tract: 460600,41.736126635294106,-87.5600659058824,tract: 460600
tract: 460700,41.735847714285704,-87.54918806250001,tract: 460700
tract: 241300,41.90701356666667,-87.68120354444444,tract: 241300
tract: 461000,41.72766111851849,-87.5462519407407,tract: 461000
tract: 681300,41.76103084027779,-87.63928811805553,tract: 681300
tract: 681400,41.761410592233,-87.65017062135922,tract: 681400
tract: 060100,41.95770695945945,-87.66580536486485,tract: 060100
tract: 690300,41.76870870689654,-87.62864956896551,tract: 690300
tract: 690400,41.76994012738852,-87.62011654140127,tract: 690400
tract: 690900,41.76292470491805,-87.6094903934426,tract: 690900
tract: 060200,41.957258903225814,-87.67165658064515,tract: 060200
tract: 242100,41.90000124390243,-87.66979913821146,tract: 242100
tract: 243100,41.8926219465649,-87.67472016030538,tract: 243100
tract: 243200,41.892302878787866,-87.66957244696977,tract: 243200
tract: 611600,41.797984518987356,-87.67647439240503,tract: 611600
tract: 243400,41.892905748503004,-87.65947231736531,tract: 243400
tract: 243500,41.89320566046511,-87.65259837674418,tract: 243500
tract: 711100,41.7400538695652,-87.65846998913044,tract: 711100
tract: 250200,41.912101905660364,-87.75119483962266,tract: 250200
tract: 491000,41.700323986666646,-87.62878124000002,tract: 491000
tract: 491100,41.699718311688336,-87.63616656493507,tract: 491100
tract: 710100,41.75355450909092,-87.64184896363636,tract: 710100
tract: 510100,41.71422982710282,-87.55106931308416,tract: 510100
tract: 510200,41.71286124418602,-87.55911704069763,tract: 510200
tract: 710300,41.75356607812499,-87.66132001562501,tract: 710300
tract: 520200,41.712650706586835,-87.53955604191616,tract: 520200
tract: 710900,41.74276306707315,-87.63919296341464,tract: 710900
tract: 711000,41.73963806140349,-87.6476975087719,tract: 711000
tract: 711200,41.74085048672566,-87.66990692920355,tract: 711200
tract: 711400,41.73312401612903,-87.65115472043009,tract: 711400
tract: 081402,41.89283216842105,-87.61149978947368,tract: 081402
tract: 710600,41.74799770689656,-87.66101991379308,tract: 710600
tract: 061902,41.943614018181805,-87.64019404545452,tract: 061902
tract: 030200,41.994678503936996,-87.6656231968504,tract: 030200
tract: 030300,41.99437772413792,-87.67205194252874,tract: 030300
tract: 030400,41.98688743478261,-87.67150298913045,tract: 030400
tract: 030500,41.986816098214305,-87.66538835714287,tract: 030500
tract: 030800,41.98008746464646,-87.66479515151515,tract: 030800
tract: 242400,41.89935605617976,-87.68400611235957,tract: 242400
tract: 242500,41.89926854545455,-87.6898789090909,tract: 242500
tract: 242600,41.90012414473685,-87.69363507894734,tract: 242600
tract: 242700,41.89758494805194,-87.69956028571428,tract: 242700
tract: 242800,41.89272238738737,-87.6906298558558,tract: 242800
tract: 242900,41.89169469298247,-87.6840146578947,tract: 242900
tract: 243000,41.892252944444465,-87.67936590476192,tract: 243000
tract: 220400,41.92792531932771,-87.7003577815126,tract: 220400
tract: 220500,41.92840982307692,-87.70512937692303,tract: 220500
tract: 031800,41.96710816666666,-87.67026168333331,tract: 031800
tract: 221000,41.92121279661017,-87.71523017796612,tract: 221000
tract: 810400,41.98624745205479,-87.828444349315,tract: 810400
tract: 031900,41.96332013793103,-87.6698942413793,tract: 031900
tract: 520500,41.693199870689696,-87.53093368103454,tract: 520500
tract: 720500,41.70356272173913,-87.68784963478257,tract: 720500
tract: 490300,41.72592409999999,-87.61924830000001,tract: 490300
tract: 490400,41.723744035714276,-87.60958777380948,tract: 490400
tract: 350100,41.84151309322034,-87.61215067796608,tract: 350100
tract: 351100,41.82747884745761,-87.61395967796611,tract: 351100
tract: 251200,41.898306411290335,-87.76049002419352,tract: 251200
tract: 570100,41.815775279411746,-87.71993099264701,tract: 570100
tract: 030900,41.97979941935484,-87.6714688924731,tract: 030900
tract: 250600,41.90573544666667,-87.77091508666666,tract: 250600
tract: 560100,41.81573692913387,-87.74209866141733,tract: 560100
tract: 032100,41.95833249425287,-87.65289639080456,tract: 032100
tract: 490500,41.71723007446806,-87.61365651063834,tract: 490500
tract: 490600,41.717271444444485,-87.62759497530867,tract: 490600
tract: 490700,41.711614952380955,-87.62794412698413,tract: 490700
tract: 490800,41.712113840796015,-87.6168853283582,tract: 490800
tract: 700200,41.752388340425526,-87.72619377021275,tract: 700200
tract: 710200,41.75471373786408,-87.6508766019417,tract: 710200
tract: 710400,41.753477971153856,-87.67018826923079,tract: 710400
tract: 710500,41.74751957017544,-87.67083495614033,tract: 710500
tract: 710700,41.74650027777778,-87.65785153703702,tract: 710700
tract: 251000,41.89840841441441,-87.74546534234233,tract: 251000
tract: 280400,41.88651252777779,-87.67169622222225,tract: 280400
tract: 320100,41.88475514569534,-87.62192219867548,tract: 320100
tract: 580800,41.81025172413794,-87.68677427586208,tract: 580800
tract: 351000,41.83539261718751,-87.61104878124998,tract: 351000
tract: 360200,41.82666579032258,-87.60985625806453,tract: 360200
tract: 380100,41.82021722018349,-87.60981068807338,tract: 380100
tract: 231500,41.891498012048196,-87.71879022289161,tract: 231500
tract: 251100,41.89838391428571,-87.75129973333331,tract: 251100
tract: 550200,41.654878885802475,-87.5637224012345,tract: 550200
tract: 560800,41.79625991489363,-87.7714294893617,tract: 560800
tract: 560900,41.79618285624999,-87.79156906250005,tract: 560900
tract: 500300,41.68915579646018,-87.60545969911506,tract: 500300
tract: 561000,41.78806818709677,-87.79204409032262,tract: 561000
tract: 561100,41.789245414012754,-87.77182454140132,tract: 561100
tract: 570200,41.81412124193547,-87.72920509677418,tract: 570200
tract: 730400,41.71772326666665,-87.65147031111111,tract: 730400
tract: 730500,41.71489801360548,-87.6379952585034,tract: 730500
tract: 730600,41.71134330534351,-87.65045323664117,tract: 730600
tract: 730700,41.70251203030302,-87.65125328030304,tract: 730700
tract: 250300,41.912623370860906,-87.76087833774834,tract: 250300
tract: 250400,41.911400741176465,-87.77405211176472,tract: 250400
tract: 250500,41.913414729166675,-87.79684558854164,tract: 250500
tract: 250700,41.9056800940171,-87.76089175213676,tract: 250700
tract: 250800,41.90563816494845,-87.7506411443299,tract: 250800
tract: 520300,41.701248042016815,-87.53986171428578,tract: 520300
tract: 520600,41.68899162295083,-87.54039093442621,tract: 520600
tract: 560200,41.811285765306124,-87.74724466326529,tract: 560200
tract: 560300,41.804054428571405,-87.74779517142856,tract: 560300
tract: 560700,41.79629941935485,-87.7571697419355,tract: 560700
tract: 711500,41.73263948749998,-87.6386522,tract: 711500
tract: 720600,41.70286376041667,-87.67718192708334,tract: 720600
tract: 031000,41.97236362790698,-87.67089858139532,tract: 031000
tract: 580300,41.82564331460675,-87.70786720224723,tract: 580300
tract: 050500,41.950386141414135,-87.68333745454541,tract: 050500
tract: 050800,41.94497206382979,-87.68066885106381,tract: 050800
tract: 051000,41.94113834615387,-87.6861409230769,tract: 051000
tract: 051400,41.935429536585374,-87.68114735365853,tract: 051400
tract: 081900,41.898142731343285,-87.6415157164179,tract: 081900
tract: 252000,41.88441865573773,-87.76988358196722,tract: 252000
tract: 260300,41.88463755769231,-87.73317029807694,tract: 260300
tract: 040300,41.976493409836074,-87.70154440163938,tract: 040300
tract: 040800,41.96298811864406,-87.69245781355932,tract: 040800
tract: 050100,41.95802961000001,-87.67613787000003,tract: 050100
tract: 050200,41.95783880909091,-87.68332159999996,tract: 050200
tract: 050300,41.957795112499994,-87.69149362499998,tract: 050300
tract: 380200,41.8205619518072,-87.61491904819279,tract: 380200
tract: 600400,41.8422275,-87.64389391025637,tract: 600400
tract: 081500,41.892076014598544,-87.6261424890511,tract: 081500
tract: 720100,41.72532219999999,-87.67334306666665,tract: 720100
tract: 720200,41.71231085185184,-87.66798787037033,tract: 720200
tract: 720300,41.71213425490197,-87.67610213071895,tract: 720300
tract: 720700,41.70350451239668,-87.66527022314051,tract: 720700
tract: 730100,41.72469035576922,-87.63830767307692,tract: 730100
tract: 730300,41.727712409090884,-87.66477639772731,tract: 730300
tract: 031100,41.973028422222214,-87.66404460000003,tract: 031100
tract: 031200,41.972952297619045,-87.65734476190472,tract: 031200
tract: 031300,41.9726982,-87.65011129523813,tract: 031300
tract: 031400,41.961994384000015,-87.64735999199995,tract: 031400
tract: 570500,41.79858646153845,-87.73189358119654,tract: 570500
tract: 580100,41.82753704964536,-87.69053090780137,tract: 580100
tract: 580200,41.82705536065575,-87.6995304016394,tract: 580200
tract: 060300,41.95092527848102,-87.67155424050632,tract: 060300
tract: 580400,41.81451734351144,-87.70748335114499,tract: 580400
tract: 580600,41.817889721649486,-87.6920228659794,tract: 580600
tract: 530300,41.68154017142859,-87.6512472357143,tract: 530300
tract: 051300,41.93610746875,-87.67543158333332,tract: 051300
tract: 500100,41.715270406593405,-87.59391207692313,tract: 500100
tract: 050600,41.95045255208333,-87.67563092708332,tract: 050600
tract: 050700,41.945222376623384,-87.67509770129867,tract: 050700
tract: 050900,41.94492636734694,-87.68612065306121,tract: 050900
tract: 051100,41.94153955555554,-87.68056208888889,tract: 051100
tract: 081800,41.893878147435885,-87.63774905769228,tract: 081800
tract: 090100,42.01472363636364,-87.81335190909091,tract: 090100
tract: 090200,42.00674611235954,-87.81271785955049,tract: 090200
tract: 090300,41.999317407142826,-87.8171050142857,tract: 090300
tract: 100100,41.989938021739114,-87.78367924456518,tract: 100100
tract: 260200,41.884717926605504,-87.72812830275227,tract: 260200
tract: 100200,41.996745930158745,-87.79212897460309,tract: 100200
tract: 260100,41.884676509615375,-87.72379350961539,tract: 260100
tract: 062400,41.941751450980405,-87.66623849019605,tract: 062400
tract: 491300,41.68839264864863,-87.62729518918917,tract: 491300
tract: 720400,41.70980458474576,-87.6871607542373,tract: 720400
tract: 530400,41.673358738562094,-87.65188303921565,tract: 530400
tract: 063400,41.93451241666667,-87.64610051666668,tract: 063400
tract: 750600,41.6888286813187,-87.65541541208793,tract: 750600
tract: 040100,41.982299461538446,-87.68043549112426,tract: 040100
tract: 040600,41.96685199065421,-87.68401182242987,tract: 040600
tract: 040700,41.96706803370787,-87.69434424719094,tract: 040700
tract: 040900,41.9632543,-87.68389715,tract: 040900
tract: 980000,41.986572803339484,-87.90723117439688,tract: 980000
tract: 081600,41.891679752380966,-87.62882904761904,tract: 081600
tract: 081700,41.89174093965518,-87.63185854310349,tract: 081700
tract: 251300,41.89852170212769,-87.7703223262412,tract: 251300
tract: 251400,41.890421228260834,-87.77040635869564,tract: 251400
tract: 251500,41.89092897163119,-87.7605075319149,tract: 251500
tract: 251900,41.883889982758625,-87.7595763793103,tract: 251900
tract: 260700,41.87648437593986,-87.72806128571429,tract: 260700
tract: 600900,41.836718021428574,-87.6537002285714,tract: 600900
tract: 611200,41.804879434210534,-87.66219557894739,tract: 611200
tract: 062800,41.93596221978022,-87.66129340659339,tract: 062800
tract: 062900,41.93612507777779,-87.65642413333333,tract: 062900
tract: 063000,41.9362310340909,-87.65201840909087,tract: 063000
tract: 063100,41.938187122448966,-87.6462098979592,tract: 063100
tract: 063200,41.93904211764706,-87.63948047058824,tract: 063200
tract: 110200,41.98111131775699,-87.77341751401869,tract: 110200
tract: 251600,41.891119008403386,-87.75131285714288,tract: 251600
tract: 251700,41.892133909090916,-87.74550106060607,tract: 251700
tract: 251800,41.88433411278198,-87.74968972180459,tract: 251800
tract: 570300,41.803926773109225,-87.73109776470588,tract: 570300
tract: 570400,41.805612399999994,-87.7192793076923,tract: 570400
tract: 100600,41.979148240837716,-87.79857965445028,tract: 100600
tract: 062200,41.94302685333333,-87.65702186666662,tract: 062200
tract: 100700,41.97173460714288,-87.79891672619048,tract: 100700
tract: 261000,41.87143362827226,-87.73237863874343,tract: 261000
tract: 062600,41.93587896428571,-87.67142835714287,tract: 062600
tract: 110100,41.988240010781674,-87.76996212668466,tract: 110100
tract: 260900,41.87137560919539,-87.72393181609196,tract: 260900
tract: 270500,41.877274413793096,-87.71714852216749,tract: 270500
tract: 520100,41.71500324277456,-87.53245850289021,tract: 520100
tract: 611400,41.80495182352939,-87.67212888235295,tract: 611400
tract: 610300,41.816823529702994,-87.67387429207922,tract: 610300
tract: 610800,41.81301819626167,-87.63823355140187,tract: 610800
tract: 611000,41.8051348490566,-87.64993541509433,tract: 611000
tract: 062700,41.93570062337663,-87.66579898701295,tract: 062700
tract: 120300,41.99020069444446,-87.73971604444449,tract: 120300
tract: 271800,41.87153945070424,-87.69864756338028,tract: 271800
tract: 520400,41.70310105405406,-87.53049407207207,tract: 520400
tract: 260500,41.87580567346941,-87.73790273469388,tract: 260500
tract: 260600,41.876335630434774,-87.73276776811593,tract: 260600
tract: 580700,41.81817455445545,-87.68667072277229,tract: 580700
tract: 061200,41.94921772413793,-87.66124791379309,tract: 061200
tract: 590500,41.82699551968505,-87.67920142519685,tract: 590500
tract: 590600,41.826682792682924,-87.67344390243905,tract: 590600
tract: 590700,41.82666593388431,-87.6632654710744,tract: 590700
tract: 600600,41.842290638888926,-87.65575694444443,tract: 600600
tract: 600700,41.840604008196735,-87.660306442623,tract: 600700
tract: 060400,41.95055349206348,-87.66649852380952,tract: 060400
tract: 060500,41.952517106666654,-87.6602368533333,tract: 060500
tract: 060900,41.948930695121945,-87.64494300000001,tract: 060900
tract: 061000,41.949064109375,-87.65202240625,tract: 061000
tract: 062000,41.94288244444445,-87.6467278888889,tract: 062000
tract: 062100,41.94287264102564,-87.65175132051282,tract: 062100
tract: 260400,41.88426993023254,-87.73737720930231,tract: 260400
tract: 260800,41.87635246153849,-87.72312673076922,tract: 260800
tract: 630800,41.789843873417716,-87.69851181012658,tract: 630800
tract: 100300,41.98974181858405,-87.80669462831861,tract: 100300
tract: 100400,41.99013641666665,-87.81789051111114,tract: 100400
tract: 100500,41.97781375725592,-87.82148642216356,tract: 100500
tract: 283100,41.86892905813953,-87.66368560465115,tract: 283100
tract: 271200,41.87731995867766,-87.7034626033058,tract: 271200
tract: 610400,41.81044225000001,-87.66751476923079,tract: 610400
tract: 611100,41.80528981707318,-87.6575604390244,tract: 611100
tract: 611300,41.80475871232878,-87.66725334246576,tract: 611300
tract: 062300,41.941341468085106,-87.66159917021277,tract: 062300
tract: 062500,41.94161573584907,-87.67127354716982,tract: 062500
tract: 070700,41.92897959349593,-87.67393847154476,tract: 070700
tract: 071100,41.92169475714285,-87.65135324285718,tract: 071100
tract: 071300,41.92173488709677,-87.64156396774196,tract: 071300
tract: 140200,41.97116930327869,-87.7131408442623,tract: 140200
tract: 070600,41.928652602739724,-87.66540569863015,tract: 070600
tract: 120400,41.977403795539054,-87.75261973977696,tract: 120400
tract: 130100,41.99147912727274,-87.72051859999999,tract: 130100
tract: 130200,41.98062485273971,-87.73647222602739,tract: 130200
tract: 140100,41.97112861842106,-87.70585493421054,tract: 140100
tract: 283200,41.870073208791204,-87.65918775824174,tract: 283200
tract: 140400,41.97153441818181,-87.73892361818179,tract: 140400
tract: 292400,41.85459178125001,-87.72251188541668,tract: 292400
tract: 282700,41.8720853255814,-87.68859237984495,tract: 282700
tract: 292500,41.85522833742332,-87.73237162576689,tract: 292500
tract: 300600,41.84801238823529,-87.71735644705879,tract: 300600
tract: 300700,41.84888914851487,-87.71240529702972,tract: 300700
tract: 282800,41.869634316831664,-87.68475190099011,tract: 282800
tract: 283800,41.86262580555557,-87.65358558333335,tract: 283800
tract: 290900,41.861790794701996,-87.7331226622516,tract: 290900
tract: 291600,41.85778403773585,-87.69205845283017,tract: 291600
tract: 630200,41.80237198113208,-87.69339124528307,tract: 630200
tract: 271300,41.87691476612905,-87.70877781451613,tract: 271300
tract: 280900,41.87865667073172,-87.68494546341462,tract: 280900
tract: 611700,41.79782513698631,-87.67245606849319,tract: 611700
tract: 612100,41.79749303846153,-87.64785980769231,tract: 612100
tract: 070300,41.92913569411767,-87.65156742352946,tract: 070300
tract: 300500,41.84732014444447,-87.7221009,tract: 300500
tract: 291200,41.8625596728972,-87.71296490654207,tract: 291200
tract: 620300,41.78948273049645,-87.72972751063831,tract: 620300
tract: 620400,41.79020317757009,-87.71853918691586,tract: 620400
tract: 630100,41.79952515384613,-87.68142823076924,tract: 630100
tract: 630300,41.798449663366334,-87.7087317821782,tract: 630300
tract: 630400,41.797480604395616,-87.6990059010989,tract: 630400
tract: 630500,41.79750363095237,-87.68863585714287,tract: 630500
tract: 110300,41.975267204225375,-87.78281078169012,tract: 110300
tract: 110400,41.97307424374999,-87.77155359375003,tract: 110400
tract: 280100,41.885071732484064,-87.64362921019107,tract: 280100
tract: 120100,41.99924390785908,-87.77523045257459,tract: 120100
tract: 280800,41.87881822988505,-87.68903574712641,tract: 280800
tract: 120200,41.99530046863468,-87.75789774907753,tract: 120200
tract: 271400,41.876817530973454,-87.7128051415929,tract: 271400
tract: 071000,41.921800684931505,-87.65583023287672,tract: 071000
tract: 281900,41.87916602962962,-87.64296112592594,tract: 281900
tract: 550100,41.66712571641788,-87.53761471268655,tract: 550100
tract: 071200,41.92199714925372,-87.6460706567164,tract: 071200
tract: 611500,41.805042145454536,-87.67936115454549,tract: 611500
tract: 611800,41.797867873015875,-87.66712188888891,tract: 611800
tract: 611900,41.79787148809525,-87.65997989285714,tract: 611900
tract: 612000,41.79771224050633,-87.65200302531642,tract: 612000
tract: 620100,41.79752385849056,-87.71814469811322,tract: 620100
tract: 620200,41.79565284920635,-87.73023602380947,tract: 620200
tract: 070200,41.92911386363636,-87.64599586363639,tract: 070200
tract: 070400,41.92875002197803,-87.65632910989008,tract: 070400
tract: 070500,41.92865593684211,-87.66078928421055,tract: 070500
tract: 130300,41.986250373737384,-87.71281089898993,tract: 130300
tract: 292200,41.856909859813086,-87.71541046728967,tract: 292200
tract: 630900,41.789602340659336,-87.70892242857144,tract: 630900
